A,B,C,D
30,30,69,35
94,93,65,67
53,51,40,45
70,71,68,39
60,59,84,34
26,27,29,14
30,32,85,81
38,40,48,77
38,37,58,42
66,65,80,87
71,73,54,92
11,12,33,91
19,18,31,11
80,82,0,58
47,48,80,41
5,4,76,75
76,76,60,82
98,96,3,41
10,9,96,75
38,39,77,79
50,50,23,82
90,90,63,25
67,67,68,65
29,28,87,76
41,41,9,43
73,71,48,68
38,37,29,4
2,0,2,78
82,82,51,2
95,95,62,70
4,3,95,55
11,13,73,11
4,5,35,49
14,12,8,34
6,8,63,67
45,47,46,50
29,29,50,17
78,78,86,42
41,43,16,3
18,20,82,13
77,78,33,82
83,84,36,38
49,51,28,45
14,13,16,50
42,41,79,74
74,73,10,79
36,35,3,54
81,82,23,43
48,47,50,55
48,48,79,38
57,55,27,1
6,5,3,90
23,24,26,45
60,61,82,49
86,86,51,39
70,72,2,53
30,28,3,26
34,35,24,78
55,57,30,97
75,75,27,39
71,71,93,67
33,35,47,95
69,71,58,59
13,13,97,89
6,7,94,37
50,48,81,10
32,32,41,3
94,93,10,32
34,36,41,63
84,85,58,57
35,36,52,97
72,73,51,41
87,85,43,88
23,24,47,78
68,67,56,78
71,72,30,51
99,99,74,10
60,61,14,46
53,55,74,4
77,78,92,15
53,51,64,93
61,60,38,82
38,38,95,86
70,71,95,12
2,2,45,43
57,55,8,96
89,89,56,83
6,4,33,27
37,35,13,98
86,86,50,51
10,12,51,9
77,77,84,99
6,5,38,55
52,52,24,26
82,80,33,73
46,45,74,59
97,96,38,71
0,1,90,3
62,62,93,79
70,72,70,29
